Distance_(_),Gray_Value
0,0.023278
1,0.016179
2,0.012113
3,0.018721
4,0.055086
5,0.1424
6,0.289955
7,0.490279
8,0.701853
9,0.83978
10,0.879647
11,0.76945
12,0.564358
13,0.356993
14,0.185065
15,0.073313
16,0.019181
17,0.004702
18,0.0027
19,0.005733
