temp,intensity,beamwidth
70,,17.86568756
75,,13.54911978
82,,8.484859189
88,,8.627923655
93,,6.090302974
95,,8.062976098
97,,5.183713634
98,,10.18184152
100,,33.3
105,,11.6
107,,13.92903283
110,,10.06109349
112,,9.614698381
,,
,,
,,
,,
,,
,,
