Temp,q1,q2,q3,q4,q5
100,1.76,1.06,1.17,0.63,3.14
105,1.14,1.5,1.03,1.18,1.22
107,1.6,1.17,1.51,0.93,1
110,1.19,1.17,1.17,1.06,1.05
112,1.09,0.83,1.83,1.41,1.19
70,0.76,1.91,1.01,1.52,0.52
75,1.53,1.24,1.12,1.39,1.58
82,1.36,1.33,1.17,1.1,1.03
88,1.34,1.12,1.42,1.14,1.42
93,0.95,1.44,1.17,1.12,1.59
95,9.66E-01,1.21E+00,1.41353402,1.65087251,1.26493847
97,0.99,1.02,1.15,1,1
